Borough,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRONX,2067,2174,2125,2120,2743,3201,3497,3746,3135,2789,2762,4469,4127,3618
BROOKLYN,3399,3671,3600,3300,3968,5264,5979,7253,6568,6414,5995,9500,10124,10199
MANHATTAN,2867,2461,2857,3018,3541,4124,4610,4507,4295,4318,4180,6947,7455,6581
QUEENS,1569,1600,1522,1660,1748,2103,2410,2862,2606,2522,2711,3400,4092,4357
STATEN ISLAND,632,548,538,641,617,594,734,784,745,760,614,694,700,691
