Borough,Rat sightings,Population Estimate (as of July 1),Per 10'000 Residents
BROOKLYN,10199,2561225,40
MANHATTAN,6581,1597451,41
BRONX,3618,1356476,27
QUEENS,4357,2252196,19
STATEN ISLAND,691,490687,14
